# SilentBlue.RemyWiki maimai page titles audited 2026-07-31
# source_id	catalog_title	silentblue_page_title	match
ローリンガール	ローリンガール	Rolling girl	exact
放課後ストライド	放課後ストライド	Houkago stride	exact
全人類ノ非想天則	全人類ノ非想天則	Zenjinrui no hisoutensoku	exact
しゅわスパ大作戦☆	しゅわスパ大作戦☆	Shuwa spa daisakusen	exact
Garakuta Doll Play	Garakuta Doll Play	Garakuta Doll Play	exact
System “Z”	System “Z”	System "Z"	exact
＊ハロー、プラネット。	＊ハロー、プラネット。	*Hello, planet.	exact
セガサターン起動音[H.][Remix]	セガサターン起動音[H.][Remix]	Sega Saturn kidou on(H.)(Remix)	exact
ぽっぴっぽー	ぽっぴっぽー	PoPiPo	exact
裏表ラバーズ	裏表ラバーズ	Uraomote lovers	exact
DADDY MULK -Groove remix-	DADDY MULK -Groove remix-	DADDY MULK -Groove remix-	exact
弱虫モンブラン	弱虫モンブラン	Yowamushi Mont Blanc	exact
セツナトリップ	セツナトリップ	Setsuna trip	exact
Nyan Cat EX	Nyan Cat EX	Nyan Cat EX	exact
I ♥	I ♥	I love	exact
天ノ弱	天ノ弱	Amanojaku	exact
モザイクロール	モザイクロール	Mozaik role	exact
sweet little sister	sweet little sister	sweet little sister	exact
ぐるぐるWASH！コインランドリー・ディスコ	ぐるぐるWASH！コインランドリー・ディスコ	Guruguru WASH! Coinlaundry disco	exact
Monochrome Rainbow	Monochrome Rainbow	Monochrome Rainbow	exact
お嫁にしなさいっ！	お嫁にしなさいっ！	Oyome ni shinasai!	punctuation
最速最高シャッターガール	最速最高シャッターガール	Saisoku saikou shutter girl	exact
林檎華憐歌	林檎華憐歌	Ringo karenka	exact
YATTA!	YATTA!	YATTA!	exact
Windy Hill -Zone 1	Windy Hill -Zone 1	Windy Hill -Zone 1	exact
コトバ・カラフル	コトバ・カラフル	Kotoba colorful	exact
アゲアゲアゲイン	アゲアゲアゲイン	Age age again	exact
鼓動	鼓動	Kodou	exact
DRAGONLADY	DRAGONLADY	DRAGONLADY	exact
SPiCa	SPiCa	SPiCa	exact
magician's operation	magician's operation	magician's operation	exact
M.S.S.Planet	M.S.S.Planet	M.S.S.Planet	exact
二息歩行	二息歩行	Nisoku hokou	exact
かせげ！ジャリンコヒーロー	かせげ！ジャリンコヒーロー	Kasege! Jarinko hero	exact
キズナの物語	キズナの物語	Kizuna no monogatari	exact
CYCLES	CYCLES	CYCLES	exact
Heartbeats	Heartbeats	Heartbeats	exact
Life Feels Good	Life Feels Good	Life Feels Good	exact
MYTHOS	MYTHOS	MYTHOS	exact
End of Twilight	End of Twilight	End of Twilight	exact
ファンタジーゾーン OPA-OPA! -GMT remix-	ファンタジーゾーン OPA-OPA! -GMT remix-	Fantasy Zone OPA-OPA! -GMT remix-	exact
電車で電車でGO!GO!GO!GC! -GMT remix-	電車で電車でGO!GO!GO!GC! -GMT remix-	Densha de densha de GO!GO!GO!GC! -GMT remix-	exact
RIDGE RACER STEPS -GMT remix-	RIDGE RACER STEPS -GMT remix-	RIDGE RACER STEPS -GMT remix-	exact
リッジでリッジでGO!GO!GO! -GMT mashup-	リッジでリッジでGO!GO!GO! -GMT mashup-	Ridge de ridge de GO!GO!GO! -GMT mashup-	exact
オパ! オパ! RACER -GMT mashup-	オパ! オパ! RACER -GMT mashup-	Opa! Opa! RACER -GMT mashup-	exact
電車で電車でOPA!OPA!OPA! -GMT mashup-	電車で電車でOPA!OPA!OPA! -GMT mashup-	Densha de densha de OPA!OPA!OPA! -GMT mashup-	exact
火炎地獄	火炎地獄	Kaen jigoku	exact
患部で止まってすぐ溶ける～狂気の優曇華院	患部で止まってすぐ溶ける～狂気の優曇華院	Kanbu de tomatte sugu tokeru ~ kyouki no Udongein	exact
神々の祈り	神々の祈り	Kamigami no inori	exact
エピクロスの虹はもう見えない	エピクロスの虹はもう見えない	Epikouros no niji wa mou mienai	exact
言ノ葉カルマ	言ノ葉カルマ	Kotonoha karma	exact
タカハせ！名人マン	タカハせ！名人マン	Takahase! Meijin-man	exact
Outlaw's Lullaby	Outlaw's Lullaby	Outlaw's Lullaby	exact
Brand-new Japanesque	Brand-new Japanesque	Brand-new Japanesque	exact
レッツゴー!陰陽師	レッツゴー!陰陽師	Let's go! Onmyouji	punctuation
からくりピエロ	からくりピエロ	Karakuri pierrot	exact
リリリリ★バーニングナイト	リリリリ★バーニングナイト	Lily Lily burning night	exact
POP STAR	POP STAR	POP STAR	exact
待チ人ハ来ズ。	待チ人ハ来ズ。	Machibito wa kozu.	exact
幻想のサテライト	幻想のサテライト	Gensou no satellite	exact
バラライカ	バラライカ	Balalaika	exact
Jack-the-Ripper◆	Jack-the-Ripper◆	Jack-the-Ripper	exact
Danza zandA	Danza zandA	Danza zandA	exact
Live & Learn	Live & Learn	Live & Learn	exact
Endless, Sleepless Night	Endless, Sleepless Night	Endless, Sleepless Night	exact
Back 2 Back	Back 2 Back	Back 2 Back	exact
シアワセうさぎ	シアワセうさぎ	Shiawase usagi	exact
むかしむかしのきょうのぼく	むかしむかしのきょうのぼく	Mukashi mukashi no kyou no boku	exact
ハロ／ハワユ	ハロ／ハワユ	Hello / How are you	exact
深海少女	深海少女	Shinkai shoujo	exact
ダブルラリアット	ダブルラリアット	Double lariat	exact
緋色のDance	緋色のDance	Hiiro no Dance	exact
明星ロケット	明星ロケット	Akeboshi rocket	exact
MIRROR of MAGIC	MIRROR of MAGIC	MIRROR of MAGIC	exact
One Step Ahead	One Step Ahead	One Step Ahead	exact
B.B.K.K.B.K.K.	B.B.K.K.B.K.K.	B.B.K.K.B.K.K.	exact
おこちゃま戦争	おこちゃま戦争	Okochama sensou	exact
Link (2)	Link	Link (Circle of friends)	exact
Dreampainter	Dreampainter	Dreampainter	exact
The Great Journey	The Great Journey	The Great Journey	exact
きたさいたま2000	きたさいたま2000	Kita Saitama 2000	exact
FLOWER	FLOWER	FLOWER	exact
Got more raves？	Got more raves？	Got more raves?	punctuation
shake it!	shake it!	shake it!	exact
BETTER CHOICE	BETTER CHOICE	BETTER CHOICE	exact
VERTeX	VERTeX	VERTeX	exact
Ignis Danse	Ignis Danse	Ignis Danse	exact
Scars of FAUNA	Scars of FAUNA	Scars of FAUNA	exact
FUJIN Rumble	FUJIN Rumble	FUJIN Rumble	exact
アンハッピーリフレイン	アンハッピーリフレイン	Unhappy refrain	exact
planet dancer	planet dancer	planet dancer	exact
Cosmic Magic Shooter	Cosmic Magic Shooter	Cosmic Magic Shooter	exact
ピーマンたべたら	ピーマンたべたら	Piment tabetara	exact
究極焼肉レストラン！お燐の地獄亭！	究極焼肉レストラン！お燐の地獄亭！	Kyuukyoku yakiniku restaurant! Orin no jigokutei!	exact
Heart Beats	Heart Beats	Heart Beats	exact
oboro	oboro	oboro	exact
Dragoon	Dragoon	Dragoon	exact
不毛！	不毛！	Fumou!	exact
おても☆Yan	おても☆Yan	Otemo Yan	exact
Caliburne ～Story of the Legendary sword～	Caliburne ～Story of the Legendary sword～	Caliburne ~Story of the Legendary sword~	exact
ナミダと流星	ナミダと流星	Namida to ryuusei	exact
みくみくにしてあげる♪【してやんよ】	みくみくにしてあげる♪【してやんよ】	Miku Miku ni shite ageru (shiteyan'yo)	exact
ロストワンの号哭	ロストワンの号哭	Lost one no goukoku	exact
ケロ⑨destiny	ケロ⑨destiny	Kero9destiny	exact
ってゐ！ ～えいえんてゐVer～	ってゐ！ ～えいえんてゐVer～	Ttewi! ~eientewi Ver~	punctuation
L9	L9	L9	exact
赤心性：カマトト荒療治	赤心性：カマトト荒療治	Sekishinsei: kamatoto araryouji	punctuation
響縁	響縁	Kyouen	exact
悪戯	悪戯	Itazura	exact
welcome to maimai!! with マイマイマー	welcome to maimai!! with マイマイマー	welcome to maimai!! with maimaimer	exact
クローバー♣クラブ	クローバー♣クラブ	Clover club	exact
妄想税	妄想税	Mousouzei	exact
ウミユリ海底譚	ウミユリ海底譚	Umiyuri kaiteitan	exact
若い力 -SEGA HARD GIRLS MIX-	若い力 -SEGA HARD GIRLS MIX-	Wakai chikara -SEGA HARD GIRLS MIX-	exact
Oshama Scramble!	Oshama Scramble!	Oshama Scramble!	exact
D✪N’T  ST✪P  R✪CKIN’	D✪N’T  ST✪P  R✪CKIN’	DON'T STOP ROCKIN'	punctuation
ガラテアの螺旋	ガラテアの螺旋	Garatia no rasen	exact
東方スイーツ！～鬼畜姉妹と受難メイド～	東方スイーツ！～鬼畜姉妹と受難メイド～	Touhou sweets! ~kichiku shimai to junan maid~	exact
キャプテン・ムラサのケツアンカー	キャプテン・ムラサのケツアンカー	Captain Murasa no ketsu anchor	exact
どうしてこうなった	どうしてこうなった	Doushite kou natta	exact
どういうことなの！？	どういうことなの！？	Dou iu koto nano!?	exact
Change Our MIRAI！	Change Our MIRAI！	Change Our MIRAI!	punctuation
六兆年と一夜物語	六兆年と一夜物語	Rokuchounen to ichiya monogatari	exact
Sweet Devil	Sweet Devil	Sweet Devil	exact
デッドレッドガールズ	デッドレッドガールズ	Dead red girls	exact
ストリーミングハート	ストリーミングハート	Streaming heart	exact
LANCE	LANCE	LANCE	exact
Aiolos	Aiolos	Aiolos	exact
Yet Another ”drizzly rain”	Yet Another ”drizzly rain”	Yet Another "drizzly rain"	exact
四次元跳躍機関	四次元跳躍機関	Yojigen chouyaku kikan	exact
最終鬼畜妹・一部声	最終鬼畜妹・一部声	Saishuu kichiku imouto - ichibu koe	exact
Axeria	Axeria	Axeria	exact
初音ミクの消失	初音ミクの消失	Hatsune Miku no shoushitsu	exact
+♂	+♂	Plus danshi	punctuation
Counselor	Counselor	Counselor	exact
言ノ葉遊戯	言ノ葉遊戯	Kotonoha yuugi	exact
りばーぶ	りばーぶ	Reverb	exact
幾四音-Ixion-	幾四音-Ixion-	Ixion	exact
HIMITSUスパーク	HIMITSUスパーク	HIMITSU spark	exact
Party 4U ”holy nite mix”	Party 4U ”holy nite mix”	Party 4U "holy nite mix"	punctuation
物凄い勢いでけーねが物凄いうた	物凄い勢いでけーねが物凄いうた	Monosugoi ikioi de Keine ga monosugoi uta	exact
すろぉもぉしょん	すろぉもぉしょん	SLoWMoTIoN	exact
閃鋼のブリューナク	閃鋼のブリューナク	Senkou no Brionac	exact
アージェントシンメトリー	アージェントシンメトリー	Argent symmetry	exact
LOL -lots of laugh-	LOL -lots of laugh-	LOL -lots of laugh-	exact
イノコリ先生	イノコリ先生	Inokori sensei	exact
厨病激発ボーイ	厨病激発ボーイ	Chuubyou gekihatsu boy	exact
Revive The Rave	Revive The Rave	Revive The Rave	exact
YU-MU	YU-MU	YU-MU	exact
フラグメンツ -T.V. maimai edit-	フラグメンツ -T.V. maimai edit-	Fragments -T.V. maimai edit-	exact
願いを呼ぶ季節	願いを呼ぶ季節	Negai wo yobu kisetsu	exact
囲い無き世は一期の月影	囲い無き世は一期の月影	Kakoinaki yo wa ichigo no tsukikage	exact
After Burner	After Burner	After Burner	exact
7thSense	7thSense	7thSense	exact
ラブリー☆えんじぇる!!	ラブリー☆えんじぇる!!	Lovely angel!!	exact
オモイヨシノ	オモイヨシノ	Omoiyoshino	exact
GEMINI -M-	GEMINI -M-	GEMINI -M-	exact
ありふれたせかいせいふく	ありふれたせかいせいふく	Arifureta sekai seifuku	exact
頓珍漢の宴	頓珍漢の宴	Tonchinkan no en	exact
Garden Of The Dragon	Garden Of The Dragon	Garden Of The Dragon	exact
FEEL the BEATS	FEEL the BEATS	FEEL the BEATS	exact
スリップフリップ	スリップフリップ	Slip flip	exact
橙の幻想郷音頭	橙の幻想郷音頭	Chen no Gensoukyou ondo	exact
東方妖々夢 ～the maximum moving about～	東方妖々夢 ～the maximum moving about～	Touhou Youyoumu ~the maximum moving about~	exact
蒼空に舞え、墨染の桜	蒼空に舞え、墨染の桜	Sora ni mae, sumizome no sakura	exact
少女幻葬戦慄曲 ～ Necro Fantasia	少女幻葬戦慄曲 ～ Necro Fantasia	Shoujo gensou senritsu kyoku ~ Necro Fantasia	exact
Jimang Shot	Jimang Shot	Jimang Shot	exact
Glorious Crown	Glorious Crown	Glorious Crown	exact
無敵We are one!!	無敵We are one!!	Muteki We are one!!	exact
儚きもの人間	儚きもの人間	Hakanaki mono ningen	exact
キミノヨゾラ哨戒班	キミノヨゾラ哨戒班	Kimi no yozora shoukaihan	exact
恋愛裁判	恋愛裁判	Ren'ai saiban	exact
METATRON	METATRON	METATRON	exact
fake!fake!	fake!fake!	fake!fake!	exact
Invitation	Invitation	Invitation	exact
月に叢雲華に風	月に叢雲華に風	Tsuki ni murakumo hana ni kaze	exact
connecting with you	connecting with you	connecting with you	exact
高気圧ねこロック	高気圧ねこロック	Koukiatsu neko rock	exact
パーフェクト生命	パーフェクト生命	Perfect seimei	exact
Infantoon Fantasy	Infantoon Fantasy	Infantoon Fantasy	exact
洗脳	洗脳	Sennou	exact
Contrapasso -paradiso-	Contrapasso -paradiso-	Contrapasso -paradiso-	exact
東京リアルワールド	東京リアルワールド	Tokyo real world	exact
しんでしまうとはなさけない！	しんでしまうとはなさけない！	Shinde shimau to wa nasakenai!	exact
Jumble Rumble	Jumble Rumble	Jumble Rumble	exact
Hand in Hand	Hand in Hand	Hand in Hand	exact
クノイチでも恋がしたい	クノイチでも恋がしたい	Kunoichi demo koi ga shitai	exact
Barbed Eye	Barbed Eye	Barbed Eye	exact
セハガガガンバッちゃう！！	セハガガガンバッちゃう！！	SeHaGa ga ganbacchau!!	exact
brilliant better	brilliant better	brilliant better	exact
Hyper Active	Hyper Active	Hyper Active	exact
No Routine	No Routine	No Routine	exact
ひれ伏せ愚民どもっ！	ひれ伏せ愚民どもっ！	Hirefuse gumin domo!	exact
エテルニタス・ルドロジー	エテルニタス・ルドロジー	Aeternitas ludology	exact
Nitrous Fury	Nitrous Fury	Nitrous Fury	exact
CITRUS MONSTER	CITRUS MONSTER	CITRUS MONSTER	exact
ハート・ビート	ハート・ビート	Heart beat	exact
終わりなき物語	終わりなき物語	Owarinaki monogatari	exact
やめろ！聴くな！	やめろ！聴くな！	Yamero! Kikuna!	exact
木彫り鯰と右肩ゾンビ	木彫り鯰と右肩ゾンビ	Kibori namazu to migikata zombie	exact
ECHO	ECHO	ECHO	exact
AMAZING MIGHTYYYY!!!!	AMAZING MIGHTYYYY!!!!	AMAZING MIGHTYYYY!!!!	exact
Prophesy One	Prophesy One	Prophesy One	exact
ゴーストルール	ゴーストルール	Ghost rule	exact
Last Brave ～ Go to zero	Last Brave ～ Go to zero	Last Brave ~ Go to zero	exact
STAIRWAY TO GENERATION	STAIRWAY TO GENERATION	STAIRWAY TO GENERATION	exact
空威張りビヘイビア	空威張りビヘイビア	Karaibari behavior	exact
回レ！雪月花	回レ！雪月花	Maware! Setsugetsuka	exact
taboo tears you up	taboo tears you up	taboo tears you up	exact
夜明けまであと３秒	夜明けまであと３秒	Yoake made ato 3 byou	exact
色は匂へど散りぬるを	色は匂へど散りぬるを	Iro wa nioedo chirinuruwo	exact
すーぱーぬこになりたい	すーぱーぬこになりたい	Super nuko ni naritai	exact
いっしそう電☆舞舞神拳！	いっしそう電☆舞舞神拳！	Isshisouden maimai shinken!	exact
ゆっくりしていってね！！！	ゆっくりしていってね！！！	Yukkuri shite itte ne!!!	exact
チュルリラ・チュルリラ・ダッダッダ！	チュルリラ・チュルリラ・ダッダッダ！	Chururira chururira daddadda!	punctuation
生きてるおばけは生きている	生きてるおばけは生きている	Ikiteru obake wa ikiteiru	exact
踊れオーケストラ	踊れオーケストラ	Odore orchestra	exact
Our Wrenally	Our Wrenally	Our Wrenally	exact
フォルテシモBELL	フォルテシモBELL	Fortissimo BELL	exact
conflict	conflict	conflict	exact
DETARAME ROCK&ROLL THEORY	DETARAME ROCK&ROLL THEORY	DETARAME ROCK&ROLL THEORY	exact
Sakura Fubuki	Sakura Fubuki	Sakura Fubuki	exact
私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察	私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察	Watashi no naka no gensouteki sekaikan oyobi sono kengen wo soukisaseta aru genjitsu de no dekigoto ni kansuru ichikousatsu	exact
GOODMEN	GOODMEN	GOODMEN	exact
ドキドキDREAM!!!	ドキドキDREAM!!!	Dokidoki DREAM!!!	exact
Selector	Selector	Selector	exact
HERA	HERA	HERA	exact
分からない	分からない	Wakaranai	exact
ポップミュージックは僕のもの	ポップミュージックは僕のもの	Pop music wa boku no mono	exact
きらっせ☆ウッド村ファーム	きらっせ☆ウッド村ファーム	Kirasse Wood Mura Farm	exact
その群青が愛しかったようだった	その群青が愛しかったようだった	Sono gunjou ga itoshikatta you datta	exact
Imitation:Loud Lounge	Imitation:Loud Lounge	Imitation:Loud Lounge	exact
Lividi	Lividi	Lividi	exact
だんだん早くなる	だんだん早くなる	Dandan hayaku naru	exact
ココロ	ココロ	Kokoro	exact
吉原ラメント	吉原ラメント	Yoshiwara lament	exact
ねぇ、壊れタ人形ハ何処へ棄テらレるノ？	ねぇ、壊れタ人形ハ何処へ棄テらレるノ？	Nee, kowareta ningyou wa doko e suterareru no?	punctuation
The wheel to the right	The wheel to the right	The wheel to the right	exact
四月の雨	四月の雨	Shigatsu no ame	exact
Scream out! -maimai SONIC WASHER Edit-	Scream out! -maimai SONIC WASHER Edit-	Scream out!	alias
幽闇に目醒めしは	幽闇に目醒めしは	Yuuyami ni mezameshi wa	exact
Starlight Vision	Starlight Vision	Starlight Vision	exact
Club Ibuki in Break All	Club Ibuki in Break All	Club Ibuki in Break All	exact
Phantasm Brigade	Phantasm Brigade	Phantasm Brigade	exact
天火明命	天火明命	Amenohoakari	exact
Panopticon	Panopticon	Panopticon	exact
炉心融解	炉心融解	Roshin yuukai	exact
ネトゲ廃人シュプレヒコール	ネトゲ廃人シュプレヒコール	Netoge haijin sprechchor	exact
Just Be Friends	Just Be Friends	Just Be Friends	exact
StargazeR	StargazeR	StargazeR	exact
華鳥風月	華鳥風月	Kachoufuugetsu	exact
リンカーネイション	リンカーネイション	Reincarnation	exact
宿題が終わらないっ！	宿題が終わらないっ！	Shukudai ga owaranai!	exact
GO BACK 2 YOUR RAVE	GO BACK 2 YOUR RAVE	GO BACK 2 YOUR RAVE	exact
天国と地獄 -言ノ葉リンネ-	天国と地獄 -言ノ葉リンネ-	Tengoku to jigoku -Kotonoha rinne-	exact
夢花火	夢花火	Yume hanabi	exact
前前前世	前前前世	Zenzenzense	exact
オトヒメモリー☆ウタゲーション	オトヒメモリー☆ウタゲーション	Otohimemory utagation	exact
ラブチーノ	ラブチーノ	Loveccino	exact
ヘルシーエンド	ヘルシーエンド	Healthy end	exact
東京レトロ	東京レトロ	Tokyo retro	exact
ARROW	ARROW	ARROW	exact
バッド・ダンス・ホール	バッド・ダンス・ホール	Bad dance hall	exact
ちがう!!!	ちがう!!!	Chigau!!!	exact
KISS CANDY FLAVOR	KISS CANDY FLAVOR	KISS CANDY FLAVOR	exact
Maxi	Maxi	Maxi	exact
人里に下ったアタイがいつの間にか社畜になっていた件	人里に下ったアタイがいつの間にか社畜になっていた件	Hitozato ni kudatta atai ga itsunomanika shachiku ni natteita ken	exact
相思創愛	相思創愛	Soushisouai	exact
心象蜃気楼	心象蜃気楼	Shinshou shinkirou	exact
光線チューニング	光線チューニング	Kousen tuning	exact
Limit Break	Limit Break	Limit Break	exact
曖昧mind	曖昧mind	Aimai mind	exact
KING is BACK!!	KING is BACK!!	KING is BACK!!	exact
Ultranova	Ultranova	Ultranova	exact
GET!! 夢&DREAM	GET!! 夢&DREAM	GET!! Yume&DREAM	exact
真・ハンサム体操でズンドコホイ	真・ハンサム体操でズンドコホイ	Shin handsome taisou de zundokohoi	exact
Moon of Noon	Moon of Noon	Moon of Noon	exact
デスパレイト	デスパレイト	Desperate	exact
Starlight Dance Floor	Starlight Dance Floor	Starlight Dance Floor	exact
妖精村の月誕祭 ～Lunate Elf	妖精村の月誕祭 ～Lunate Elf	Youseimura no gettansai ~Lunate Elf	exact
オーディエンスを沸かす程度の能力 feat.タイツォン	オーディエンスを沸かす程度の能力 feat.タイツォン	Audience wo wakasu teido no nouryoku feat. Tights-on	exact
チルノのパーフェクトさんすう教室　⑨周年バージョン	チルノのパーフェクトさんすう教室　⑨周年バージョン	Cirno no perfect sansuu kyoushitsu 9 shuunen version	exact
My Dearest Song	My Dearest Song	My Dearest Song	exact
猛進ソリストライフ！	猛進ソリストライフ！	Moushin soliste life!	exact
幸せになれる隠しコマンドがあるらしい	幸せになれる隠しコマンドがあるらしい	Shiawase ni nareru kakushi command ga arurashii	exact
白ゆき	白ゆき	Shirayuki	exact
エイリアンエイリアン	エイリアンエイリアン	Alien alien	exact
フラジール	フラジール	Fragile	exact
日本の米は世界一	日本の米は世界一	Nihon no kome wa sekaiichi	exact
ないせんのうた	ないせんのうた	Naisen no uta	exact
Calamity Fortune	Calamity Fortune	Calamity Fortune	exact
ユビキリ	ユビキリ	Yubikiri	exact
泡沫、哀のまほろば	泡沫、哀のまほろば	Utakata, ai no mahoroba	exact
ようこそジャパリパークへ	ようこそジャパリパークへ	Youkoso Japari Park e	exact
MilK	MilK	MilK	exact
咲キ誇レ常世ノ華	咲キ誇レ常世ノ華	Saki hokore tokoyo no hana	exact
Magical Flavor	Magical Flavor	Magical Flavor	exact
REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.	REVIVER オルタンシア・サーガ -蒼の騎士団- オリジナルVer.	REVIVER Hortensia Saga -ao no kishidan- original Ver.	exact
拝啓ドッペルゲンガー	拝啓ドッペルゲンガー	Haikei doppelganger	exact
砂の惑星 feat. HATSUNE MIKU	砂の惑星 feat. HATSUNE MIKU	Suna no wakusei feat. HATSUNE MIKU	exact
アンノウン・マザーグース	アンノウン・マザーグース	Unknown Mother Goose	exact
Bang Babang Bang!!!	Bang Babang Bang!!!	Bang Babang Bang!!!	exact
Tic Tac DREAMIN’	Tic Tac DREAMIN’	Tic Tac DREAMIN'	punctuation
SPICY SWINGY STYLE	SPICY SWINGY STYLE	SPICY SWINGY STYLE	exact
白い雪のプリンセスは	白い雪のプリンセスは	Shiroi yuki no princess wa	exact
好き！雪！本気マジック	好き！雪！本気マジック	Suki! Yuki! Maji magic	exact
スターナイトスノウ	スターナイトスノウ	Star night snow	exact
Signature	Signature	Signature	exact
ドーナツホール	ドーナツホール	Donut hole	exact
人生リセットボタン	人生リセットボタン	Jinsei reset button	exact
しねばいいのに	しねばいいのに	Shineba ii noni	exact
もうみんなしねばいいのに	もうみんなしねばいいのに	Mou minna shineba ii noni	exact
Excalibur ～Revived resolution～	Excalibur ～Revived resolution～	Excalibur ~Revived resolution~	exact
ギリギリ最強あいまいみー！	ギリギリ最強あいまいみー！	Girigiri saikyou Ai-Mai-Mi!	exact
ミラクル・ショッピング	ミラクル・ショッピング	Miracle shopping	exact
Kinda Way	Kinda Way	Kinda Way	exact
共感覚おばけ	共感覚おばけ	Kyoukankaku obake	exact
麒麟	麒麟	Kirin	exact
Credits	Credits	Credits	exact
ナンセンス文学	ナンセンス文学	Nonsense bungaku	exact
Candy Tall Woman	Candy Tall Woman	Candy Tall Woman	exact
ダンスロボットダンス	ダンスロボットダンス	Dance robot dance	exact
アルカリレットウセイ	アルカリレットウセイ	Alkali rettousei	exact
ドクハク	ドクハク	Dokuhaku	exact
キレキャリオン	キレキャリオン	Kire carry on	exact
猫祭り	猫祭り	Neko matsuri	exact
TRUST	TRUST	TRUST	exact
Still	Still	Still	exact
fantastic dreamer	fantastic dreamer	fantastic dreamer	exact
SPILL OVER COLORS	SPILL OVER COLORS	SPILL OVER COLORS	exact
エンドマークに希望と涙を添えて	エンドマークに希望と涙を添えて	End mark ni kibou to namida wo soete	exact
永遠のメロディ	永遠のメロディ	Eien no melody	exact
天狗の落とし文 feat. ｙｔｒ	天狗の落とし文 feat. ｙｔｒ	Tengu no otoshi bumi feat. ytr	exact
疾走あんさんぶる	疾走あんさんぶる	Shissou ensemble	exact
Doll Judgment	Doll Judgment	Doll Judgment	exact
WARNING×WARNING×WARNING	WARNING×WARNING×WARNING	WARNINGxWARNINGxWARNING	exact
Justified	Justified	Justified	exact
Mare Maris	Mare Maris	Mare Maris	exact
シャルル	シャルル	Charles	exact
フリィダム ロリィタ	フリィダム ロリィタ	Freedom Lolita	exact
バレリーコ	バレリーコ	Balleriko	exact
アウターサイエンス	アウターサイエンス	Outer science	exact
妄想感傷代償連盟	妄想感傷代償連盟	Mousou kanshou daishou renmei	exact
LOVE EAST	LOVE EAST	LOVE EAST	exact
Fist Bump	Fist Bump	Fist Bump	exact
ENERGY SYNERGY MATRIX	ENERGY SYNERGY MATRIX	ENERGY SYNERGY MATRIX	exact
Session High⤴	Session High⤴	Session High	exact
World Vanquisher	World Vanquisher	World Vanquisher	exact
FestivaLight	FestivaLight	FestivaLight	exact
Seyana. ～何でも言うことを聞いてくれるアカネチャン～	Seyana. ～何でも言うことを聞いてくれるアカネチャン～	Seyana. ~nandemo iu koto wo kiite kureru Akane-chan~	exact
Brain Power	Brain Power	Brain Power	exact
進め！イッスン軍団 -Rebellion of the Dwarfs-	進め！イッスン軍団 -Rebellion of the Dwarfs-	Susume! Issun gundan -Rebellion of the Dwarfs-	exact
Let's Go Away	Let's Go Away	Let's Go Away	exact
Rodeo Machine	Rodeo Machine	Rodeo Machine	exact
Conquista Ciela	Conquista Ciela	Conquista Ciela	exact
keep hopping	keep hopping	keep hopping	exact
larva	larva	larva	exact
インビジブル	インビジブル	Invisible	exact
彗星ハネムーン	彗星ハネムーン	Suisei honeymoon	exact
おねがいダーリン	おねがいダーリン	ONEgai darlin'	exact
初音ミクの激唱	初音ミクの激唱	Hatsune Miku no gekishou	exact
えれくとりっく・えんじぇぅ	えれくとりっく・えんじぇぅ	Electric angel	exact
ミラクルペイント	ミラクルペイント	Miracle paint	exact
CYBER Sparks	CYBER Sparks	CYBER Sparks	exact
Xevel	Xevel	Xevel	exact
ULTRA B+K	ULTRA B+K	ULTRA B+K	exact
INFINITE WORLD	INFINITE WORLD	INFINITE WORLD	exact
Ragnarok	Ragnarok	Ragnarok	exact
サドマミホリック	サドマミホリック	Sadomami holic	exact
みんなの	みんなの	Minna no	exact
アマノジャクリバース feat. ｙｔｒ	アマノジャクリバース feat. ｙｔｒ	Amanojaku reverse feat. ytr	exact
進捗どうですか？	進捗どうですか？	Shinchoku dou desu ka?	punctuation
Help me, あーりん！	Help me, あーりん！	Help me, Arin!	exact
なるとなぎのパーフェクトロックンロール教室	なるとなぎのパーフェクトロックンロール教室	Naru to Nagi no perfect rock'n'roll kyoushitsu	exact
あねぺったん	あねぺったん	Anepettan	exact
We Gonna Journey	We Gonna Journey	We Gonna Journey	exact
FREEDOM DiVE (tpz Overcute Remix)	FREEDOM DiVE (tpz Overcute Remix)	FREEDOM DiVE (tpz Overcute Remix)	exact
ジンギスカン	ジンギスカン	Genghis Khan	exact
にじよめちゃん体操第一億	にじよめちゃん体操第一億	Nijiyome-chan taisou daiichioku	exact
花と、雪と、ドラムンベース。	花と、雪と、ドラムンベース。	Hana to, yuki to, drum 'n' bass.	exact
このふざけた素晴らしき世界は、僕の為にある	このふざけた素晴らしき世界は、僕の為にある	Kono fuzaketa subarashiki sekai wa, boku no tame ni aru	exact
このピアノでお前を8759632145回ぶん殴る	このピアノでお前を8759632145回ぶん殴る	Kono piano de omae wo 8759632145 kai bunnaguru	exact
はやくそれになりたい！	はやくそれになりたい！	Hayaku sore ni naritai!	exact
フィクサー	フィクサー	Fixer	exact
SILENT BLUE	SILENT BLUE	SILENT BLUE	exact
怒槌	怒槌	Ikazuchi	exact
My First Phone	My First Phone	My First Phone	exact
ENJOY POLIS	ENJOY POLIS	ENJOY POLIS	exact
ネ！コ！	ネ！コ！	Ne! Ko!	exact
